STAID,Q10,Q25,Q50,Q75,Q90,min,max
02244040,-1160,1795,4750,8090,11600,-9704,19200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01357500,1240,2055,3920,7585,14100,581.3,35770.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02313250,553,710,980,1320,1440,358,1580
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01102345,2.9,7.8,20.8,42,72.1600000000002,0.81,180.43
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02313250,553,710,980,1320,1440,358,1580
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02244040,-1160,1795,4750,8090,11600,-9704,19200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01460440,110,128,140,148,154,31,163
,,,,,,,
02246500,-10400,-1470,7500,15900,23900,-32000,43834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01060000,40.87,60.125,124.5,278,595,24.3,2163.2
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02310750,256,447,665,892,1100,-471.8,1726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01105583,1.51,9.7925,30.3,62.925,113,0.23,287.57
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02292010,-34.88,141,574,1320,2450,-717.48,6460
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02276877,-219.3,-14,52.2,332,1173.00000000001,-1350,4650.60000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02292900,1.8,156,978,2500,5300,0,11200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02243960,429,575,911,1430,2305,218.25,4580
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01358000,4670,6680,11600,19200,30500,3060,66061.9999999999
02171500,507,554,635,704,990,443,29053.9999999999
02091814,793.1,1220,2640,5487.5,9340,451,20599
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01170500,3810,6600,11100,19000,32600,1900,69270.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02105500,916,1220,2260,5570,12200,547.3,25500
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01193500,19,48,128,248,424,5.9087,1300
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01463500,3460,5110,8980,15400,25400,2670,59400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01118500,120,215,459,824,1240,56.03,2400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02089500,529,838,1650,3700,6630,307.3,13000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01674500,47.7,126,317,685,1270,10.4,2967.00000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02224940,1950,3180,6170,13300,24900,1250,65319.9999999998
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02223000,339.9,598,1450,3320,6761,248,21370.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02197500,4770,5400,6760,10200,18700,4200,32929.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01118500,120,215,459,824,1240,56.03,2400
01184000,4930,8090,13500,22600,38420.0000000001,2750,82700
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01673000,107,191,474,1010,2080,55.12,7627.00000000001
,,,,,,,
02105500,916,1220,2260,5570,12200,547.3,25500
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01331095,2800,3580,5740,9040,12000,2040,25569.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02244440,-969,-246,407,1130,1970,-3046.2,4860
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02105769,982,1380,2630,6550,13700,591,25400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01327500,2.147,6.3425,36.35,66.4,81.7,0.6422,110
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02172002,3190,4260,5110,6277.5,9521,810.67,27600
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01335754,3130,4170,6890,11000,16000,2200,32000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02135200,3300,5290,9640,16525,26000,1900,68827.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02084000,258,529,1300,2840,5890,43.674,18212.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02135000,444.1,822.25,1820,3370,5760,200.41,15100
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01463500,3460,5110,8980,15400,25400,2670,59400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01304500,17,22.2,31,44.6,61,12,95
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02197000,4110,4630,5910,8690,16600,3470,30800
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02215500,1270,1840,3220,6190,11000,850.29,25770.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02196485,1750,2220,2610,2910,3120,1180,3450
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02215000,796,1260,2440,4657.5,8240,510,22582
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01196500,66,99,164,267,450,40.2,1410
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04247000,430,961,2900,4700,5940,218,8257.20000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04010500,82.71,139,236.5,520,1200,27,3200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04082400,1470,2370,3750,6280,9390,-1166.1,15400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04235600,707.2,1150,2490,5110,6920,347.12,9848.79999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14174000,4860,5900,9015,15400,28500,3900,59300
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
13335050,32.7,38.9,51.5,105,200,24.7,563.75
,,,,,,,
12436500,58800,75400,97900,126000,155000,39900,222000
,,,,,,,
,,,,,,,
,,,,,,,
040851385,1790,2800,4210,6710,10300,617,16200
,,,,,,,
,,,,,,,
04247055,1390,3040,6810,10800,14200,675.88,20500
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04240010,49.1,75,128,218,349,32.8,871
04159130,165000,179000,202000,218000,235000,129000,255000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04232730,98.2,145,446,1120,1720,48.775,2570
,,,,,,,
04084445,2786,4237.5,5890,8185,11070,1673,14400
14211720,8330,11200,21200,41200,74000,6082.9,148000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05133500,4872,6960,10200,15400,26600,3413.2,46200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14197900,7100,9220,16700,31100,56260,5770,108000
,,,,,,,
04157005,1200,1930,3470,6950,13000,450,30400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04249000,1400,2750,6080,10600,14800,780,22170.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
12031000,384,593,2080,5237.5,10100,264,25570.9999999999
,,,,,,,
,,,,,,,
14211820,-9.34,46.8,101,162,237,-351.3,590
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14211820,-9.34,46.8,101,162,237,-351.3,590
,,,,,,,
,,,,,,,
,,,,,,,
14144700,98120,127000,156000,211000,301800,77872,446280
04165710,172000,186000,211000,227000,247000,136000,267700
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04127885,52100,62100,78000,90700,103000,41600,112000
14211820,-9.34,46.8,101,162,237,-351.3,590
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
04231600,573,977,1860,4040,7070,288,11300
,,,,,,,
,,,,,,,
,,,,,,,
04219000,13,140,228,272,299,0.03,349
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
14144700,98120,127000,156000,211000,301800,77872,446280
03049500,4430,7235,15400,28400,45000,2790,76300
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02437100,474,864,1910,4370,9400,205,30702
03213700,154,289.5,637,1360,2490,91.4,7827.00000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02453500,617,1150,1780,4590,10300,126.2,18480
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03144500,1440,2430,4920,10600,18800,850,29400
,,,,,,,
,,,,,,,
03284230,552.1,1140,3210,8692.5,16000,123,41398
,,,,,,,
,,,,,,,
,,,,,,,
05289800,0.24,3.34,21,75.5,201,0,377.799999999999
,,,,,,,
,,,,,,,
03282060,387,766,1970,4900,10300,125,28600
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03309000,376,706,1710,5270,8934,190,19588
,,,,,,,
,,,,,,,
,,,,,,,
14105700,101000,122000,152000,212000,290000,74800,439000
,,,,,,,
,,,,,,,
,,,,,,,
05331000,4220,6360,11600,23100,39400,2540,81122.0000000001
12039500,558,1180,2150,3430,5790,294,16000
,,,,,,,
,,,,,,,
06807000,21700,31300,38800,51200,70700,15800,134000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02467000,2490,4480,11700,31775,66900,1120,157000
,,,,,,,
,,,,,,,
,,,,,,,
03414000,2075,3650,6590,11700,17900,704,29365
,,,,,,,
,,,,,,,
03072655,1250,2260,5400,11900,21100,598,42310.0000000002
,,,,,,,
07022000,98090,131000,201000,328000,470000,68300,738000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07057370,2050,3690,6820,13700,18700,757.12,33864
,,,,,,,
,,,,,,,
,,,,,,,
05283500,3031,4200,6490,12700,22300,1563.3,38355.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
02444160,773,1600,3790,9550,23000,446.12,69800
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03286500,525,1250,3900,9422.5,18110,122,48580.9999999999
,,,,,,,
,,,,,,,
05543500,3930,5350,8200,13100,21600,2100,47310.0000000002
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07072500,2930,3660,6410,11900,19900,2150,45370.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07249455,2930,7815,21200,55000,111000,0,174000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02479000,1640,2520,5130,12000,25900,934.3,66800
,,,,,,,
15564900,1000,1440,5700,29500,56160,560,109000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
023432415,2610,4060,6720,11600,20200,1250,52555.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03282290,415,880,2410,5950,11700,100,33700
,,,,,,,
,,,,,,,
,,,,,,,
05558300,4960,7170,11700,20000,30700,2867.4,62578.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
02469761,3090,5700,14700,37900,80900,1380,160000
,,,,,,,
,,,,,,,
05289800,0.24,3.34,21,75.5,201,0,377.799999999999
,,,,,,,
02420000,5000,7000,13900,28900,53000,2400,115000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
05474500,32580,45400,69900,116000,168000,18200,269619.999999999
,,,,,,,
12419000,844,1750,3290,8130,16000,338,27600
,,,,,,,
,,,,,,,
,,,,,,,
05344500,7230,9960,16900,30400,50300,4820,103000
,,,,,,,
,,,,,,,
,,,,,,,
03287000,499,1160,3380,8800,17600,163,48700
,,,,,,,
02489500,1960,2625,4870,13000,30200,1430,55600
,,,,,,,
05586100,7040,10300,19700,37300,55600,4570,92580.9999999999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
06818000,24300,34200,43000,59900,83500,17700,164830
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
08067000,1710,10100,17200,27900,40700,1276.3,65874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03286500,525,1250,3900,9422.5,18110,122,48580.9999999999
07074500,7340,10500,19400,31100,48000,4483,76200
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
07381490,94400,130000,226000,336000,440000,61172,603000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
12422500,1240,2060,3660,8140,15700,606,27570.0000000001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
03284000,366,872,2610,6830,14300,131,42000
02343801,2270,3920,7260,12100,20500,884.24,51500
,,,,,,,
